comment,date
说洗盘的真的是一个大,2022/9/27
咋不叫了,2022/9/27
周四见结果,2022/9/27
千万不要买在最高点卖在最低点,2022/9/27
跑跑跑实在不行就割了吧坏笑,2022/9/27
每天都这样子跌有意思吗,2022/9/27
别慌还要跌三天的,2022/9/27
快跑小b2反弹一点都弹不起来大盘企稳后这里的资金全都要跑结束了,2022/9/27
你是这条街最靓的仔不枉我钟爱于你全仓,2022/9/27
人气500以下才能买,2022/9/27
今天还有看涨的吗,2022/9/27
油也该跌了不然油都加不起了对车绝对是个打击,2022/9/27
你们看看吧里多少托喊了三天涨结果一天比一天弱快点跑勿谓言之不预也,2022/9/27
早上应该出的太贪心了,2022/9/27
破了513你们还在等什么技术上一定要卖出了认赌服输以为超级大周期来临结,2022/9/27
老铁们千万不要被洗出去了俏皮小庄在成火打劫怒坏的很俏皮,2022/9/27
招商南油9月27日快速反弹,2022/9/27
今天海运行情不好怒,2022/9/27
45以下接回,2022/9/27
现在还在乱跑的真傻瓜了,2022/9/27
加,2022/9/27
人民币坚挺起来之后再看吧,2022/9/27
织密金融安全网大家都来喊啊,2022/9/27
公司三季度业绩肯定继续倍增全年净利润可超增三倍多,2022/9/27
抓紧啊主力这周起码再发一个跌停谢谢,2022/9/27
这是波段在五元区做调整515可以满仓了干周三涨到周六进入六元时代,2022/9/27
坚持持有招商南油股票必有丰厚回报,2022/9/27
这么砸跌停都不奇怪,2022/9/27
机构研判招商南油海外油气运输收益暴增投资价值非常丰厚,2022/9/27
跌跌不休,2022/9/27
走势不定,2022/9/27
美股海运大涨拿住了啊同志们,2022/9/27
招商南油9月27日快速回调,2022/9/27
这就要开始走弱了啊,2022/9/27
挺本周六元不是梦抢了,2022/9/27
一两万手都能砸下去真tm弱,2022/9/27
明天会大阳明天必红,2022/9/27
这么高一旦补跌三个跌停,2022/9/27
建行江苏分行减持应该结束了吧公司要及时发公告,2022/9/27
欧洲断气断油叫苦连天招商南油海运赚足钞票大家力挺,2022/9/27
逻辑拆解欧洲能源的反弹到底是人性的扭曲还是道德的沦丧,2022/9/27
招商南油融资净买入648526万元两市排名第六0926,2022/9/27
全线暴涨旺季将至谁是下一个中远海能丨研报淘金,2022/9/26
明天会有大阳有人信吗,2022/9/26
你们就天天猜吧,2022/9/26
辛苦你了如果不是大盘拉稀你也不止于此,2022/9/26
招商南油随大盘调整2天往下愿望不大今天触碰5日均线明天会有反弹,2022/9/26
解散了,2022/9/26
今天成交量占沪指总成交量的05啊感觉它好牛逼啊,2022/9/26
国庆前能有幸看到6块吗,2022/9/26
看到4元奸笑,2022/9/26
这行情还得看刺客阿利仁科技周五跟你打的地板上午4个点出拿下6个点大贝肯直,2022/9/26
还叫吗,2022/9/26
下跌通道已开启,2022/9/26
告诉大家一声 明天绿盘抄底,2022/9/26
沪市成交量极度萎缩不到3千亿底部来了,2022/9/26
红盘啦大家赶快抢买跟进齐心协力拉升大涨,2022/9/26
行情貌似没那么差啊,2022/9/26
这个缺口可以理解为上攻缺口是有一定支撑的下周一五日线低吸一部分,2022/9/26
我看大部分主力都是追涨杀跌散户大部分都是跟随主力所以这支股票有可能还能上涨到,2022/9/26
节前跌破3000点是大概率事件现在这个世道买点黄金金条放着吧股票买那支都,2022/9/26
记录贴漫漫回本路926,2022/9/26
15元20元都是不可能的高点在8510元之间,2022/9/26
据央视财经微博消息往年的这个时候是我国货物出口的传统旺季可原本一路走高的集,2022/9/26
拿住了筒子们不要被洗出来本周6元时代,2022/9/26
对量化交易影响的猜测抛砖引玉,2022/9/26
个人选股记录目标一天一个点,2022/9/26
这是什么意思为什么一堆股同时出现向下缺口,2022/9/26
你是龙头啊,2022/9/26
比啥都不行,2022/9/26
吃面吃到国庆四个交易日天天跌,2022/9/26
我猜今天收到533,2022/9/26
吃面吃到囤庆节,2022/9/26
不叫了,2022/9/26
远离珍爱生命,2022/9/26
某人的牛吹上天了刚好9点48分21秒没有成交前后有成交的全加起来金额也没有一,2022/9/26
买和卖是怎么区分的盘口为什么看不到这些卖单呢,2022/9/26
明天必须涨停板斥候,2022/9/26
一些神经病还在乱跑干什么赶快买进,2022/9/26
主力去新华联拉板去了,2022/9/26
今天该跌为什么不跌诱多出货,2022/9/26
白虎远离,2022/9/26
各位老乡这是洗盘不要慌不要慌,2022/9/26
主力筹码那么多静观其变大跌再说,2022/9/26
货出完就要大跌了赶紧比跑快,2022/9/26
阴跌不止,2022/9/26
典型的拉高出货,2022/9/26
明显拉高诱多,2022/9/26
今天收盘55,2022/9/26
韭菜们快进来接盘,2022/9/26
今天过5元7毛5明天见6元,2022/9/26
大盘需要这样的牛股来拉动上吧南油,2022/9/26
15分钟线小碎阴线别510均线压制的死死的需要一次加速下跌,2022/9/26
今天上午主力把一些胆小鬼不坚定分子洗出去了下午轻松拉升翻红大涨,2022/9/26
招商轮船中远海能已经红盘招商南油今天上午洗牌下午随时猛拉升翻红大涨,2022/9/26
大笑大笑鼓掌,2022/9/26
继续抱团拉板啊,2022/9/26
坚信本周过6奔7,2022/9/26
明天看一下能不能收一个阳锤53收,2022/9/26
海能反t海汽躺平南油陆续往回买,2022/9/26
大盘这么弱势的情况下能走出这样漂亮的多头排列要好好珍惜并且还没破缺口最关键的,2022/9/26
大家坚决拿稳股票不要被洗出去了,2022/9/26
海能加油,2022/9/26
要跌就跌利索点,2022/9/26
跑速度跑,2022/9/26
主力在撤退,2022/9/26
多少年才能难得一遇这航运行情现在不搞上去还等何时继续加大买上去,2022/9/26
继续加仓海汽反t海能南油还有点纪念仓位随他去吧就这,2022/9/26
快逃命呀要割韭菜了,2022/9/26
4,2022/9/26
上到五块五还那么扭扭捏捏呢,2022/9/26
说好的七元左右呢六块五还是可以的吧,2022/9/26
下星期五买最好,2022/9/26
这个股票价格涨到什么时候不知道的没有人能预测准确但是阿贵股市梦认为股价会,2022/9/26
在不上车就进不来了,2022/9/26
南油加油冲吧,2022/9/26
没性价比超跌反弹厉害,2022/9/26
超大出累了换中小单接着出,2022/9/26
年底前上10元没问题,2022/9/26
算了先闪人真那么强早开始织布了,2022/9/26
大家齐心协力坚决打爆空狗,2022/9/26
53一卖你就涨,2022/9/26
节前行情我之看法,2022/9/26
主力很快拉升翻红大涨,2022/9/26
红盘出了一半再拉红再出底仓,2022/9/26
为什么只能赔行情好也不行玩不成了吗,2022/9/26
今大面都跑吧,2022/9/26
俏皮死捏的人现在很香吗,2022/9/26
这么低的价位被洗出去是最伤心可怜,2022/9/26
是不是建行江苏分行在乱减持神经病啊赶快买进,2022/9/26
我挺住,2022/9/26
今天只卖不买,2022/9/26
换手率2不多,2022/9/26
不卖看你能跌倒多少,2022/9/26
这种洗盘是非常温和的才跌2个点量就缩了这仫多,2022/9/26
历史大顶果然出现了,2022/9/26
跑光啦,2022/9/26
今天的资金流出是又狠又快,2022/9/26
五千五百万怎样出,2022/9/26
快跑全是托,2022/9/26
明天能否守住5元,2022/9/26
洗洗更健康,2022/9/26
招商南油9月26日加速下跌,2022/9/26
早年伊朗欠长油那么多美元不知道后来怎么整的现在又要拉中国卖石油给中国,2022/9/26
今不起就有问题,2022/9/26
美元涨油价涨南油去挣美元了大笑大笑大笑,2022/9/26
该股20不是梦大涨连盘到年底,2022/9/26
美股油运暴跌周一这是要完蛋的节奏,2022/9/26
如斯低开是否会闷杀呲牙,2022/9/26
跌停今天快跑一堆唱多的,2022/9/26
无语,2022/9/26
高点一般都是冲高回落放大量大阴线的目前不是别怕,2022/9/26
来厉害了顶满仓,2022/9/26
波罗的海指数9月22日是1720现在已到了1816,2022/9/26
周五这种时分走势我周四收盘就料到了冲高回落,2022/9/26
主力相互替更流入6亿流出7亿多新的主力接盘拭目以待加油南油,2022/9/26
一群韭菜想啥呢至少踩5日线踩10日线概率60,2022/9/26
分歧太大历史最高不好维持啊,2022/9/25
记录贴漫漫回本路923今日亏损26487元总计亏损4449462元,2022/9/25
股票的高点一般都是射击之星或高位封板打开放量下跌,2022/9/25
周一反包,2022/9/25
明天破6,2022/9/25
下周继续涨南油在高位炸板上证下跌的条件下才缩量下跌两个点早盘还冲高了三个点,2022/9/25
世界各国趁石油价格大跌加码储油利好石油运输,2022/9/25
这个股票今年5月份的时候才27块钱现在都翻一倍了大哭,2022/9/25
明天涨停板踩空了的肠子悔青了,2022/9/25
绝对有大行情这个股票拿住了各位,2022/9/25
肯定还没走完短期肯定要回调炒是还会继续炒,2022/9/25
银行和鸡狗永远不会亏钱的,2022/9/25
招商南油本周融资净偿还16093万元居航运港口板块第十五,2022/9/25
重仓你就给我这个买的什么第二天也没有见红7个点的时候,2022/9/25
现在是主升浪必须拿着不可被洗出去,2022/9/25
上涨放量横着洗盘缩量走势非常健康,2022/9/25
故事分享操作收获满满斩获10厘米呀,2022/9/25
国内油价下调与海运价格没有关系,2022/9/25
000553缘份,2022/9/25
不破5日线就拿着,2022/9/25
大盘在走弱看来还没起稳,2022/9/25
还会创新高吗,2022/9/25
恭喜发财见证美丽的时刻,2022/9/25
缺口要下来补吗,2022/9/25
被海能带崩了结果人家上去了你还趴着海能涨的时候跟不上跌的时候你拼了命跟真,2022/9/25
波罗的海指数涨多跌少还在不停的涨,2022/9/25
三天不破5日线就还没有完已二天了周一不破就没事,2022/9/25
至少会到850元,2022/9/25
落袋为安,2022/9/25
谁能告诉我今天主力出货了吗会砸吗小白求高人指点,2022/9/24
000553潜伏,2022/9/24
几年前52满仓进的男友一路跌到了17看着账户资金持续缩水几年都跑不赢大,2022/9/24
会议指出交通物流是市场经济命脉要保通保畅并强化支持一是保障港口货站等正常,2022/9/24
目前走势非常健康,2022/9/24
谁砸的何必呢,2022/9/24
前期高点套牢盘抛到下周一就差不多了周二开始涨,2022/9/24
周五的走势符合预期坚定的拿着至少到8元才会走人,2022/9/24
还了好周四吃了二十二个点跑了不然要吃面了趁着适当机会再接回来如果一直拿着不,2022/9/24
922 午评  低开后反弹今天下午可能还会下探然后再上攻最后收中阳线,2022/9/24
财富密码,2022/9/24
有打板进的吗哭,2022/9/24
明天要走了怕再不走又被困困了4年赚个利息走人笑哭假如再跌到5元以下,2022/9/24
利好释放完毕对应股价已完全反应明天跌停,2022/9/24
果然炸板了他奶奶的,2022/9/24
招商南油周一会不会跌停开盘,2022/9/24
哈哈牛鬼蛇神都来了,2022/9/24
身为职业股民给所有粉丝一个忠告投资没有捷径但是你掌握了正确的投资逻辑你将,2022/9/24
目前运价上涨不过是短期补库存的影响历史来看油价持续下跌不会对油运造成长期涨,2022/9/24
散户的悲哀现在才知道出利好消息妥妥的内幕交易大利好就是叫我们赶快接盘把融,2022/9/24
921大盘观点今日操作,2022/9/24
周一先跑为敬,2022/9/24
周一你们赶紧低开跑路股价打下来给我一个上车的机会,2022/9/24
445455之间今天交易了几个亿的筹码主力不会解放他们了,2022/9/24
周期来了挡也挡不住油运股为何能走出独立行情,2022/9/24
就得6个点二板没得到就出了,2022/9/24
招商南油连续3日融资净偿还累计293198万元0922,2022/9/24
招商南油融资净买入243555万元融资余额654亿元0923,2022/9/24
美股原油又崩了,2022/9/24
bdi又是暴涨 周一涨停板了,2022/9/24
今天涨6个点大笑大笑大笑,2022/9/23
1个半月暴涨3倍多石油运价再度大涨谁是下一个中远海控,2022/9/23
油价降各国要轮船存油了,2022/9/23
仙人,2022/9/23
今晚航运波罗的海指数又大涨,2022/9/23
今日热点锂电池地产链油气航运物流光伏一带一路净水环保百货电商4,2022/9/23
招商南油抗跌洗干净了再上6层楼,2022/9/23
555买的怎么办谁来救救我,2022/9/23
还没到6块呢,2022/9/23
910月是波罗的海指数上涨最快的秋季,2022/9/23
私募有几个赚钱的碰到这么好的股不应该多涨点吗,2022/9/23
原油运输传统旺季临近港口航运机会在哪里,2022/9/23
10倍金股股权大转让即将揭晓2块多国中水务重组汇源果汁进入实质专项审计,2022/9/23
下周一能反包吗,2022/9/23
油运指数又涨了运费大涨南油趋势还用多说吗现在这股市上哪找这么好的了兴奋,2022/9/23
周一还要横盘周二周三大涨,2022/9/23
前天441卖了今天446又买回来了,2022/9/23
这种票就是趋势没走坏就拿着,2022/9/23
出来透透气今天清了九成外围及大盘都不太好看虽然南油逆势走了一波但是后续堪忧,2022/9/23
大笑微笑兴奋哭,2022/9/23
油运的两个利空一是8月份中石油进口油减少8二是欧对鹅石油禁运,2022/9/23
今天横盘震荡吓跑了不少趋势仍在向上欲望强烈逢低买入持有下周见7元,2022/9/23
为啥都知道业绩过两年最终会跌下去还会有人炒作只是因为前期的预期差吗,2022/9/23
9月23日同兴环保招商南油,2022/9/23
明天竞价一字板几百万手封死让今天跑的大跌眼镜,2022/9/23
都别走这想不让散户赚钱发一些其他股票好让自己接盘想都别想,2022/9/23
走太早了5个点走了半仓涨停又走了14只有14了格局还是太小了,2022/9/23
要休息喽大笑,2022/9/23
收盘543,2022/9/23
高位缩量下跌没资金接了下周开始回调了,2022/9/23
假突破麻烦了,2022/9/23
招商南油从1块7到现在暴涨200中原海能暴涨300多今天的龙头应该是长,2022/9/23
尾盘直线拉红,2022/9/23
再不跑明天低开闷杀全套死,2022/9/23
招商南油盘中最高575元股价连续两日创历史新高,2022/9/23
今天就361家红盘4513家下跌恐怖如斯这市场没得玩南油今天能收个红就不,2022/9/23
早上进来五千万我才买的现在出了五千多完了一个亿出了,2022/9/23
南油轮船中远这三个买哪个啊,2022/9/23
再不上车就来不及了满仓干,2022/9/23
买吧已经是底部了,2022/9/23
值得,2022/9/23
收盘了543,2022/9/23
今日大单出货明显哎见顶了,2022/9/23
我是抄底了你们随意,2022/9/23
我这么重的仓位很快就能实现财富自由了吧,2022/9/23
越跌越买不信割我韮莱,2022/9/23
不演了一泄千里了要跌停,2022/9/23
下周继续拉升主力大哥加油干我晚点走再陪你走一程希望接盘的是更厉害的主力大,2022/9/23
快跑我留下看家你们家都不要了不怕别人偷人啊别想着出去偷吃啊,2022/9/23
狗庄12亿跑了,2022/9/23
加仓的良机别犹豫放心大胆的上吧,2022/9/23
今天蓄力一下下周继续上攻,2022/9/23
来了,2022/9/23
真行,2022/9/23
能否借机把融资狗子再杀一遍,2022/9/23
五日线太远,2022/9/23
新开普祝您发财恭喜发财,2022/9/23
你行不行啊,2022/9/23
要砸就痛快点,2022/9/23
完啦出货8500万了今天够呛了,2022/9/23
今天买入的明天会低开闷杀,2022/9/23
开盘追的套十年了怒,2022/9/23
没性价比了,2022/9/23
正宗的龙虎榜赞赞赞,2022/9/23
下午看着吧有的你跌,2022/9/23
本轮主跌行情中创新高个股传艺科技钠电池概念2023年初量产预期维科技术,2022/9/23
仔细看看,2022/9/23
轻松拉涨停板上方无套牢盘后势看到7元,2022/9/23
目标99元冲,2022/9/23
招商南油迎来油气航运黄金期不连续大涨才怪呢,2022/9/23
今年A股最牛的股票招商南油天天向上,2022/9/23
快跑猪力在筑顶,2022/9/23
9月22日实盘操作第1天记录本人一个月资金翻倍操作细节从10万获利10,2022/9/23
下午涨停板,2022/9/23
中通客车继续看上涨,2022/9/23
洗洗更健康洗的还不干净继续,2022/9/23
又套里了手欠,2022/9/23
怎么看各位朋友今天早盘进来五千万现在出了三千万其实今天可以反包来一板的现,2022/9/23
看了半小时一加仓就直线跳水我服了,2022/9/23
还好开盘跑了,2022/9/23
放量砸盘注意了,2022/9/23
招商南油的贴吧看到散户的弱点目光短浅,2022/9/23
今天完全可以来个涨停结果出货了,2022/9/23
涨的时候我是一个没赶上跌的时候那次也少不了我,2022/9/23
先走了要升要跌也不管了,2022/9/23
在这个环境下能创新高说明走势还是很强的但是昨天没有封住封住的话今天应该还,2022/9/23
缩量下跌逢低加仓还是有肉吃的博它反弹吃一餐,2022/9/23
出货了八千万今天拉红说明强势股,2022/9/23
进了再跌不玩了,2022/9/23
涨的时候没有放量明显是不能跟的,2022/9/23
虽说今年大家都挺难的刘老哥还是坚持做票分享一下操作,2022/9/23
相当厉害,2022/9/23
废,2022/9/23
有戏,2022/9/23
龙头被带沟里了,2022/9/23
不要怪南油今天大盘看看几个红的吧,2022/9/23
红盘没卖难受没进来之前涨都是直接拉伸买进来了就织布丢雷楼某,2022/9/23
每次买一点点操作就牛逼,2022/9/23
海能和轮船太菜了把南油都绑沟里去了,2022/9/23
天天拉这几个巨头拉的动吗很显然先打造一个板块小市值的龙头出来其余核心标才能走,2022/9/23
好家伙杀死一片,2022/9/23
抛单全是超大单,2022/9/23
果然是历史大顶啊,2022/9/23
今天大幅低开挂547卖出,2022/9/23
涨了3倍了谁还肯抬轿,2022/9/23
都吓傻了不出声了都,2022/9/23
今天最好再52接回来,2022/9/23
早盘进来五千万现在出了一半了,2022/9/23
又是柚,2022/9/23
石油海运大江涨南油加油啊,2022/9/23
大A的脊梁挺起来,2022/9/23
这是准备冲7元吗加油吧,2022/9/23
今天就这样了第一轮密集交易期已过一点半再观战吃瓜,2022/9/23
怎么还出货了,2022/9/23
全国人民都来炒这只股让它干到100去,2022/9/23
第一波上六元第二波上9元第三波上20没问题,2022/9/23
下午涨停拿好了,2022/9/23
高处不胜寒又是好几年,2022/9/23
彪悍,2022/9/23
天啦要塌啦,2022/9/23
20元不是梦拿住了筒子们,2022/9/23
快点下来昨天没封板今天不可能毛起涨,2022/9/23
招商南油9月23日快速回调,2022/9/23
谢谢老庄的不杀之恩抱拳,2022/9/23
三连版不是问题干就得了,2022/9/23
了解航运价格的涨跌去看波罗的海指数的涨跌,2022/9/23
又要涨停板啦,2022/9/23
昨晚讲话利好消息刺激,2022/9/23
明天后天大后天无量涨停,2022/9/23
刺激跟坐过山车一样一样的,2022/9/23
611是涨停价南油突破历史的高点了现在开始见证新的天花板高度看能到达哪里,2022/9/23
45块给卖了20000股,2022/9/23
招商南油9月23日快速反弹,2022/9/23
主力资金跟不上了,2022/9/23
个个都不看好它我就赌他涨停,2022/9/23
招商南油9月23日快速上涨,2022/9/23
强买入8888888888888888888888,2022/9/23
男朋友今天上6层大概率,2022/9/23
超预期冲啊兄弟们,2022/9/23
各位大神今天会跌停吗,2022/9/23
快点出逃啊这个顶是肯定到了,2022/9/23
主升浪没有走完一定要坚定持仓信念,2022/9/23
波罗的海指数9月9日22日从1212涨到1720,2022/9/23
关于做T非技术一直凭运气高抛低吸时间换空间几个月了还行,2022/9/23
此股目标价为69元左右,2022/9/23
朋友们大家不用担心哈哈哈我推算奥飞娱乐明天高开就会高走然后百万手封涨停5,2022/9/23
刚好打前期高点564,2022/9/23
666666,2022/9/23
今天没有封住板明天比谁跑得快,2022/9/23
通关货物降10利好,2022/9/23
2022年9月13日经过前期精心筹备和多轮商谈招商南油成功与埃克森美孚签订了,2022/9/23
国际海运航线上装载着澳大利亚的煤炭铁矿石以及南美北美和黑海粮食的货船最,2022/9/23
昨天开始提示有缘人招了一堆骂今天更是看的可以说分毫不差有帖子为证第一我提,2022/9/23
5大游资今天如何操作妖股中通客车被金融一街5707万干涨停了,2022/9/23
68,2022/9/23
这马前炮有点牛今天跟上了吃了六个点,2022/9/23
呜呜呜明天是追高的苦还是下车的苦呢旺柴,2022/9/22
会和中通客车一样一路长虹吗妖起来,2022/9/22
招商南油没有龙虎榜么,2022/9/22
今日操作上面爱心爱心爱心早盘看盘有大资金流入然后跟随资金自己也干了,2022/9/22
333E11,2022/9/22
两个原因催化航运的新增长点来了,2022/9/22
和5月31日到6月1日的K线组合很像,2022/9/22
招商南油是今天两市唯一只创上市以来历史新高的股票收盘价5元5毛5分7元可,2022/9/22
919传义kj复制一下走势咔咔干让我看看,2022/9/22
建议,2022/9/22
不能卖要上10元,2022/9/22
这玩意低点翻三倍了,2022/9/22
明日大概率继续小涨,2022/9/22
不出意外明天有大面,2022/9/22
西仪股份002265重组通过了顶板连板从我做起人人有责呲牙,2022/9/22
明天高开再创新高,2022/9/22
数据为王天天向上南油,2022/9/22
突破就好了鼓掌鼓掌鼓掌鼓掌其他交给时间旺柴旺柴旺柴,2022/9/22
6666666666,2022/9/22
8888888888,2022/9/22
今天放量了但是创了新高主力今天洗了获利盘感觉机构短线建仓了感觉明天要下杀,2022/9/22
散户都走了是好事情鼓掌鼓掌鼓掌,2022/9/22
高位放量炸板这只票行情已经走完了确认是见顶了,2022/9/22
从4月底17左右涨到现在55翻了3倍了,2022/9/22
55元刚好压力位看开盘了高开就一路长红了吧大佬们,2022/9/22
今日上午做t海能尾盘加仓南油海汽继续格局九月做的不好让各位老师见笑了,2022/9/22
这股主力良心大大的好涨停板解放了所有历史套牢盘然后明天开始砸盘自己高位站岗,2022/9/22
667E12,2022/9/22
港务费下调收了个豹子继续看好上涨上涨上涨,2022/9/22
昨天打板进的今天尾板出的不敢赌明天的溢价,2022/9/22
今天买入的明天全部活捉,2022/9/22
今天能摸一下5元不,2022/9/22
888888888,2022/9/22
出大利好啦港务费下调明天涨停,2022/9/22
收了个豹子想一下,2022/9/22
把握住机会抓住一波主升浪,2022/9/22
四川九洲大飞机龙头大家上车启动,2022/9/22
总有一个目标是对的,2022/9/22
都不看好短线虽然我也出了四成是不是明天还能冲,2022/9/22
倒车接人没人敢上车得意得意得意,2022/9/22
又疯涨招商轮船601872确定性的机会行业反转大周期拿稳了不拿,2022/9/22
西非马隆格杰诺中国宁波260000MT超大型油轮VLCC运价指数9月,2022/9/22
明天破六,2022/9/22
股价新高量价齐飞有啥好怕的明天继续嗨,2022/9/22
这低吸有点牛阿昨天贝肯逆势拉涨停没跟到早上说的嘉华跟上吃了六个点涨停,2022/9/22
今日操作行情复盘爱心大盘还是6000亿的成交额还是熟悉的节奏外围利空低开,2022/9/22
66666666666,2022/9/22
明天低开五个点,2022/9/22
555三个5出豹子了,2022/9/22
极端行情再度来袭非市场因素强干扰大盘,2022/9/22
迈赫股份比亚迪产业链智能机器人两大热点题材集于一身大型底部区域崛起凭借小市,2022/9/22
明天焖面,2022/9/22
大盘怒砸十几点,2022/9/22
这种板不会有人打了吧整个下午都是超大买入大单出一直对倒格局到尾盘我也才,2022/9/22
明天57我就走偷笑,2022/9/22
能上6望8么,2022/9/22
招商南油SH601975等回本回本后找个朋友呲牙呲牙,2022/9/22
清仓了留下的油友发财,2022/9/22
今天没有龙虎榜吗旺柴,2022/9/22
太牛批,2022/9/22
分享重阳投资的王庆总在2022投资年会上的核心观点1过去全球经济典型现象,2022/9/22
辽港何时才能向这位大哥看齐摊手,2022/9/22
结束了快出来了,2022/9/22
男友被评为A股最靓的仔加油啊明天见6元,2022/9/22
我们一个团几百散户今天割了奥飞娱乐涨停价进你的加油,2022/9/22
兄弟们五字行了,2022/9/22
国海证券1油运超强旺季即将到来推荐顺序招商南油招商轮船中远海能超级旺季,2022/9/22
买少了哈欠大笑鼓掌,2022/9/22
炒股看懂分时图对看懂主力动向意图有帮助当股票分时图出现这8种走势时我会选择,2022/9/22
今天成交额差不多31亿趋势向上还有补涨明天如果不是一字板开盘拉高就先出,2022/9/22
今天怎么没榜三日榜呢,2022/9/22
四块六毛六买三千股今天下午扛不住了出了不知明天是否溢价,2022/9/22
今天这个量太大了明天说不准没有太好的消息催化恐怕很难,2022/9/22
难友翻倍了却不见老油条们出来吹逼了怪想念滴大笑,2022/9/22
明天股友跟我抄前期大妖股002742三圣股份的大底,2022/9/22
这个还是可以的,2022/9/22
保护祖国的花朵各位明天好自为之,2022/9/22
招商南油盘中最高564元股价连续两日创近一年新高,2022/9/22
今天没榜,2022/9/22
今天清了南油t了海能加了海汽就这,2022/9/22
卖飞了MMP怒怒怒,2022/9/22
收盘价暗语虎虎虎,2022/9/22
早清醒早赚钱迟清醒迟赚钱不清醒要买单随着主板新股越发越多越发越高包装上,2022/9/22
明天继续拉升好股,2022/9/22
牛逼的强势股都在拉高出货,2022/9/22
1月8日是601975ST长油招商油运经历破产重整债转股后在上海证券交易所,2022/9/22
北向资金成交情况概览0922,2022/9/22
我来了,2022/9/22
投机还是投资,2022/9/22
9月22日收评3大原因支撑A股会与美股脱钩4季度将走独立行情在今早的文章中,2022/9/22
这仫大的盘中远海特也不是天天封涨停的,2022/9/22
大笑鼓掌,2022/9/22
关注未来3天的变盘信号谁说说,2022/9/22
捂捂捂捂住别动,2022/9/22
作手刘备 这个后面什么情况帮解答一下,2022/9/22
还赚一毛钱哈哈,2022/9/22
砸盘的狗们跌下来你还怎么出货,2022/9/22
尾盘这4万手是为了明天竞价砸盘用的吗,2022/9/22
我是零成本太奇怪了,2022/9/22
这一波10元见,2022/9/22
今天这低位的小十字星是不是变盘信号,2022/9/22
高开走低开割,2022/9/22
绝了555收盘,2022/9/22
大哭大哭倒在黎明前,2022/9/22
招商轮船集干散货运输与油运于一身的公司全球最大的超大型油船船东,2022/9/22
庄家肯定是70后因为喜欢抽555,2022/9/22
赶紧上车啊,2022/9/22
涨啊要火,2022/9/22
砸了砸了快跑,2022/9/22
盘子太大了啊,2022/9/22
汽车行业研究报告系利动力电池回收 第一版动力电池动力电池回收601975,2022/9/22
A股能源油气战略意义部署冬季将至能源天然气或成A股市场年前持续关注热点,2022/9/22
中铁特货001213战略性低风险资产标的太好资金不敢介入这股只需要五千万,2022/9/22
顺子号废了,2022/9/22
乘着人气把货出大单买小单出尾盘开个大单出,2022/9/22
不够强势没办法,2022/9/22
两点准时一泻千里,2022/9/22
来这票避避险赚点小钱抗过最难的时光,2022/9/22
不考虑带个小弟恒基嘛,2022/9/22
看样子明天要吃面了,2022/9/22
冲着人气把货出招伤难友您咋了,2022/9/22
打板的有福了明天一碗大面,2022/9/22
尾盘就要砸盘了明天风险好大,2022/9/22
废了不知道哪个rz撤的单,2022/9/22
警告明天小心跌停板,2022/9/22
到顶了下一步肯定是下行通道了满仓的快点出手吧,2022/9/22
重点关注人民币贬值个股人民币马上破71,2022/9/22
这就对了明日三联版,2022/9/22
深科达国内半导体封测设备新锐增长潜力较大仍需技术实现突破,2022/9/22
偏离五日线太多了过两天再来买就好了,2022/9/22
货出了,2022/9/22
涨停清仓了不知道对不对,2022/9/22
明天百分之百跌停板,2022/9/22
封不住的话明天就巴比Q了,2022/9/22
这票必崩有吹票鸡狗带人潜伏再吹票出货,2022/9/22
钒钛都比你强啊,2022/9/22
涨停清仓886,2022/9/22
若不是大盘拖累煤炭板块就涨停了,2022/9/22
能把历史套牢盘都给解放了难道真有解放军当然不会有,2022/9/22
暂时走了等回调,2022/9/22
玛德绝了为什么封不了板,2022/9/22
感觉要死翘翘啦哎明天核按钮,2022/9/22
若不是大盘拖煤炭煤炭股估计集体涨停,2022/9/22
这行情二板是很难封住了,2022/9/22
创历史新高的板来去自由就看主力的心有多大了,2022/9/22
明低开低走了,2022/9/22
9月22日早评低开高走继续洗盘今天的下探就是上车机会,2022/9/22
巨丰投资在吹这票有货的赶紧跑路,2022/9/22
坏笑坏笑,2022/9/22
没有电电热毯有啥用电能是最清洁最方便的能源所以有电才有更安全舒适的生活条,2022/9/22
考虑主力的时候到了,2022/9/22
插明天要吃面,2022/9/22
什么节奏这是这是什么节奏三个硬挺版还要上手段大家都看好,2022/9/22
空中加油换手牛逼明天来个加速,2022/9/22
烂板出龙头啊,2022/9/22
不会吧窝超,2022/9/22
盘面上数据安全板块冲高军工大飞机民爆概念持续走强钛白粉概念储能板块大,2022/9/22
想要赚钱就得顺势而为亨通光电立新能源都是新未来,2022/9/22
各位大神这票炒啥,2022/9/22
我早就被洗出局但是我想说招商南油这次没有高点只有更高了市场给所以银行股发票子,2022/9/22
绝对的大妖股烂板易出妖创新高形态向上板块热点板上承接妥妥的大妖,2022/9/22
换挡加油,2022/9/22
又开始擦天花板明天回大幅低开吗,2022/9/22
什么情况午睡都完了还没涨停,2022/9/22
金蛤蟆齐跳,2022/9/22
没到10的换手率开个口还要在忽悠一下,2022/9/22
大盘还要跌各位不怕吗,2022/9/22
一个点走了囧,2022/9/22
今年上19块没问题,2022/9/22
不可能是散户出货谁在减持,2022/9/22
